location_id,venue,locality,country,latitude,longitude
1,Ariake Arena,Tokyo,Japan,35.64404447,139.7945014
2,Saitama Super Arena,Saitama,Japan,35.89568519,139.6307886
3,Kokugikan Arena,Tokyo,Japan,35.69763539,139.7932961
